機構名稱,機構種類,縣市,區,地址全址,O_ABC,特約服務項目,特約縣市,特約區域,機構電話,機構負責人姓名
財團法人雙福社會福利基金會附設嘉義縣私立新港日安社區式服務類長期照顧服務機構,2,10010,10010070,嘉義縣新港鄉三間村三間厝231號,B,日間照顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-3773841,吳英賓
天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,B2,10020,10020010,嘉義市東區蘭潭里大雅路二段565號,B,專業照護服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010100;10010110;10010120;10010130;10010140;10010150;10010160,05-2756000,陳美惠
詮縈健康產業股份有限公司附設彰化縣私立詮縈居家式服務類長期照顧服務機構,1,10007,10007170,彰化縣社頭鄉朝興村山腳路二段724之3號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8739767,林宇凱
桃園市私立照協居家式服務類長期照顧服務機構,1,68000,68000030,桃園市大溪區一德里中央路27號1樓之1,B,喘息服務,68000,68000020;68000030;68000070;68000080;68000090;68000100;68000120;68000130,03-3873970,胡金蓮
長青福祉租賃股份有限公司,BA,10018,10018020,新竹市北區中和路136巷24號,B,交通接送服務,10018,10018010;10018020;10018030,0972-880-902,潘瑞怡
金門縣金湖鎮料羅灣社區發展協會,BF,9020,9020030,金門縣金湖鎮料羅里料羅50號,C,巷弄長照站,9020,9020030,082-333401,楊恭正
財團法人獎卿護理展望基金會私立高雄居家長照機構,1,64000,64000030,高雄市左營區菜公里重上街46號2樓,B,營養餐飲服務,64000,64000040,07-3413622#16,王仁宏
同仁物理治療所,B4,65000,65000130,新北市土城區埤林里中央路四段127號,B,專業照護服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-80763952#312,張秀娟
家嘉藥局,B3,65000,65000030,新北市中和區員山路377號,B,專業照護服務,65000,65000010;65000030;65000040,02-82281388,張均儀
基隆市私立祥安老人長期照顧中心(養護型),A1,10017,10017010,基隆市中正區正砂里中正路99號2樓,B,喘息服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,24629980,邱春蘭
臺北市私立跑居家長照機構,1,63000,63000110,臺北市士林區葫東里重慶北路4段250號3樓313室,B,喘息服務,63000,63000010;63000040;63000050;63000060;63000070;63000110;63000120,02-28161255,吳正昕
臺中市和平區健康促進推廣協會,BF,66000,66000290,臺中市和平區南勢里東關路85號,C,巷弄長照站,66000,66000290,425941887,蔡金火
衛生福利部豐原醫院附設居家長照機構,1,66000,66000090,臺中市豐原區南陽里安康路100-1號1B,B,喘息服務,66000,66000090;66000100;66000150;66000160;66000170;66000190;66000200,04-25271180*2346,賴慧貞
臺中榮民總醫院埔里分院附設精神護理之家,A3,10008,10008020,南投縣埔里鎮蜈蚣里榮光路1號,B,喘息服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,049-2990833#7132,陳惠紋
泓樂樂齡事業有限公司附設桃園市私立鳳凰居綜合長照機構,4,68000,68000100,桃園市平鎮區南勢里005鄰南東路2號4樓之1,B,喘息服務,68000,68000020;68000040;68000090;68000100,03-4395830,翁端梧
財團法人南投縣私立南投仁愛之家附設私立長春居社區長照機構,2,10008,10008010,南投縣南投市仁和里民權街72巷18號,B,喘息服務,10008,10008010;10008020;10008030;10008040;10008050;10008060;10008070;10008080;10008090;10008100;10008110;10008120;10008130,049-2243781,葉淳夫
銓安居家長照有限公司附設臺南市私立銓安居家長照機構,1,67000,67000180,臺南市新化區豐榮里中山路615號12樓,B,居家服務,67000,67000180;67000200;67000270;67000280;67000310,06-5986910,羅榮玲
社團法人新竹市松齡長照關懷協會,BE,10018,10018020,新竹市北區北新街2巷1號,C,巷弄長照站,10018,10018020,03-5245557,吳鄭金猜
臺南市私立禧力居家長照機構,1,67000,67000310,臺南市永康區永康里永大五路117號1樓,B,喘息服務,67000,67000180;67000270;67000280;67000310;67000320;67000330,06-2010027,林渝霏
屏基醫療財團法人附設屏東市私立豐田豐源社區長照機構,2,10013,10013010,屏東縣屏東市豐田里建豐路105巷50號1樓,B,日間照顧服務,10013,10013010;10013020;10013030;10013040;10013050;10013060;10013070;10013080;10013090;10013100;10013110;10013120;10013130;10013140;10013150;10013160;10013170;10013180;10013190;10013200;10013210;10013220;10013230;10013240;10013250;10013260;10013270;10013280;10013290;10013300;10013310;10013320;10013330,08-7368686,游建國
社團法人新北市博德書院文教公益推廣協會(學府站)(社照C),BF,65000,65000100,新北市淡水區學府里水源街1段143巷2號1樓,C,巷弄長照站,65000,65000100,090514865702-26266198,林俊仁
基隆市私立松齡社區長照機構,2,10017,10017030,基隆市暖暖區暖西里東勢街6-46號3樓,B,日間照顧服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,02-24596858,李軒丞
心心有限公司附設臺南市私立心心居家長照機構,1,67000,67000120,臺南市佳里區安西里文化路454號1樓,B,居家服務,67000,67000120;67000140;67000210,971809317,王偉呈
社團法人嘉義縣扶緣服務協會,BE,10010,10010070,嘉義縣新港鄉大興村24鄰新中路264附10號,C,巷弄長照站,10010,10010070,,陳炳村
埔基醫療財團法人埔里基督教醫院(大湳里),B2,10008,10008020,南投縣埔里鎮大湳里虎耳一街40號,B,喘息服務,10008,10008020,049-2912151*6611,蘇世強
馨瀅股份有限公司附設私立馨瀅居家長照機構,1,63000,63000060,臺北市大同區永樂里塔城街37號7樓,B,喘息服務,65000,65000010;65000020;65000050;65000070;65000140;65000150;65000160,02-2552-7626,陳佳良
嘉澤居家長照有限公司附設嘉義市私立嘉澤居家長照機構,1,10020,10020010,嘉義市東區新開里體育路11-7號,B,喘息服務,10020,10020010;10020020,05-2277538,何翊慈
杏一醫療用品股份有限公司太平院前門市部,BB,66000,66000270,臺中市太平區中山路二段348號,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,(04)2393-7418,陳麗如
良臣有限公司附設臺南市私立啄木鳥居家長照機構,1,67000,67000340,臺南市北區長勝里開元路147號5樓C6室,B,喘息服務,67000,67000310;67000320;67000330;67000340;67000350;67000370,06-2093850,黃馨誼
長庚醫療財團法人附設嘉義長庚護理之家,A3,10010,10010020,嘉義縣朴子市仁和里長庚一路6號,B,日間照顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-3621000#2400,黃惠玲
財團法人宜蘭縣私立力麗樂活老人長期照顧中心(養護型),A1,10002,10002090,宜蘭縣五結鄉中正路三段21號2-6樓,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9650736#602,郭濟安
康禎護理之家,A3,66000,66000210,臺中市外埔區水美里2鄰水美路20-1號1、2、3、4樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-26877299,林小娟
新北市生活關懷協會,BF,65000,65000050,新北市新莊區四維路125巷15之3號,B,營養餐飲服務,65000,65000190,978880536,孫德勝
台北市信義區三犁里辦公處,BF,63000,63000020,臺北市信義區三犁里信義路5段150巷14弄6號1樓,C,巷弄長照站,63000,63000020,0911-822-428,翁信利
紀醫師診所,B2,10017,10017020,基隆市七堵區正明里開元路83號,B,居家失能個案家庭醫師照護服務,10017,10017010;10017020;10017030;10017040;10017050;10017060;10017070,(02)24554195,紀乃正
適任健康事業股份有限公司私立長明社區(日間照顧)長照機構,2,64000,64000050,高雄市三民區博愛里建國二路100號2樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,(07)2353759,陳岷營
苗栗縣私立初衷居家長照機構,1,10005,10005010,苗栗縣苗栗市福安里鴻福61之7號2樓,A,個案管理服務,10005,10005020;10005030;10005140,037-270120,高耀東
忠孝護理之家,A3,10020,10020010,嘉義市東區林森里12鄰忠孝路250號,B,喘息服務,10010,10010010;10010040;10010050;10010060;10010070;10010080;10010100;10010120;10010130;10010140;10010150;10010160,05-2716106#115,鄭淑芬
慈恩居家護理所,B1,10020,10020010,嘉義市東區世賢路4段460號,B,專業照護服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120,975328751,曾羿婷
社團法人中華民國誠馨照顧協會附設新竹縣私立誠馨綜合式服務類長期照顧服務機構,4,10004,10004020,新竹縣竹東鎮榮華里興農街119號,A,個案管理服務,10004,10004020;10004070;10004080;10004090;10004100;10004110;10004120;10004130,03-5104527,吳培滋
中華民國弘揚看護協會附設私立弘揚居家長照機構,1,66000,66000070,臺中市南屯區同心里010鄰文心路一段186號15樓之2,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,932049477,張淑玲
中華民國弘揚看護協會附設私立弘揚居家長照機構,1,66000,66000070,臺中市南屯區同心里010鄰文心路一段186號15樓之2,B,喘息服務,66000,66000060;66000070;66000230,932049477,張淑玲
三和語言治療所附設聽力部門,B7,10007,10007010,彰化縣彰化市成功里大埔路641號,B,專業照護服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7112591,梁英男
財團法人台灣基督教長老教會彰化中會員東路教會,BE,10007,10007100,彰化縣員林市浮圳里浮圳里員東路1段浮圳南巷14號,C,巷弄長照站,10007,10007100,04-8313491,
大林慈濟醫院-松山村社區活動中心,BD,10010,10010050,嘉義縣民雄鄉松山村5鄰51之2號,C,巷弄長照站,10010,10010050,05-2648000#5292,賴寧生
臺北市私立福樂居家長照機構,1,63000,63000060,臺北市大同區西寧北路78號8樓J室,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-2558168,陳姿璇
連江縣莒光鄉東莒社區發展協會,BF,9007,9007030,連江縣莒光鄉大坪村2號,C,巷弄長照站,9007,9007030,83622095,林宏輝
屏東縣私立初禾居家長照機構,1,10013,10013030,屏東縣東港鎮新街里明德一路379號2樓,B,喘息服務,10013,10013030;10013170;10013180;10013200;10013220,08-8353151,王詩媛                
閤家健康事業股份有限公司附設高雄市私立依家居家長照機構,1,64000,64000180,高雄市鳥松區坔埔里神農路572號1樓,B,喘息服務,64000,64000050;64000120;64000140;64000150;64000160;64000170;64000180,07-9743788分機111,鄭伊君
臺東縣關山鎮部落文化發展協會大坡(社照C),BF,10014,10014060,臺東縣池上鄉大坡村2鄰18號,C,巷弄長照站,10014,10014060,919059118,楊清順
財團法人台灣基督教長老教會彰化中會和美教會,BE,10007,10007030,彰化縣和美鎮和北里和北里彰美路6段22號,C,巷弄長照站,10007,10007030,04-7552530,
佳藥長照藥局,B3,65000,65000100,新北市淡水區學府路75號1樓,A,個案管理服務,65000,65000100,02-26211321,張倪芳
屏東縣長治鄉頭前社區發展協會,BF,10013,10013060,屏東縣長治鄉榮華村022鄰繁華路171號,C,巷弄長照站,10013,10013060,0935-451390,許昌田
私立康能護理之家-德興里,A3,10008,10008040,南投縣竹山鎮延正里延正路10之3號,C,巷弄長照站,10008,10008040,049-2654197#13,楊采汝
東安健康企業有限公司附設臺南市私立東安居家長照機構,1,67000,67000040,臺南市柳營區光福里福德三街39號1樓,B,居家服務,67000,67000040;67000090;67000100,06-6222237,王淑慧
新星渝居家護理所,B1,64000,64000190,高雄市岡山區岡山路69號,B,專業照護服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000120;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000350,07-6297990,楊淑珍
財團法人私立台北仁濟院(大同區),BD,63000,63000070,臺北市萬華區廣州街200號,B,營養餐飲服務,63000,63000060,,林明成
社團法人雲林縣紅十字會私立不老坣東勢社區長照機構,2,10009,10009140,雲林縣東勢鄉復興村復興路5-1號,B,喘息服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-6996538,陳聰松
仁愛醫療財團法人大里仁愛醫院,BD,66000,66000280,臺中市大里區東榮路483號,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24819900*55306,郭振華
臺中市私立薰衣草居家長照機構,1,66000,66000070,臺中市南屯區永定里018鄰黎明路二段71巷19號1-2樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,0983-550-921,陳怡茹
福心居家有限公司附設臺南市私立福心居家長照機構,1,67000,67000310,臺南市永康區六合里中華路349號5樓之5,B,居家服務,67000,67000270;67000280;67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3136363,黃仲緯
青松健康股份有限公司附設私立夏田綜合長照機構,4,66000,66000280,臺中市大里區夏田里9鄰中投西路三段225號1樓,B,日間照顧服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24060333,陳謀
高雄市私立榮成居家長照機構,1,64000,64000110,高雄市小港區宏亮里宏平路397號1樓,B,居家服務,64000,64000070;64000080;64000090;64000100;64000110;64000120,986777273,謝逸薰
高雄市私立榮成居家長照機構,1,64000,64000110,高雄市小港區宏亮里宏平路397號1樓,B,喘息服務,64000,64000070;64000080;64000090;64000100;64000110;64000120,986777273,謝逸薰
穩將小客車租賃有限公司 ,BA,10002,10002020,宜蘭縣羅東鎮中山路1段137號,B,交通接送服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100,,陳書瑤
詠生五甘心物理治療所-三民區C級巷弄長照站,B4,64000,64000050,高雄市三民區正忠路351巷1號,B,喘息服務,64000,64000050,(07)383-5136 ,吳姵蓉
金色年代長照社團法人附設桃園市私立金色年華綜合長照機構,4,68000,68000020,桃園市中壢區普義里立和路58巷66號1樓、68號1至4樓、70號1樓,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-4623626,徐向謙
財團法人高雄市私立萃文書院社會福利慈善事業基金會附設仁惠社區(日間照顧)長照機構,2,64000,64000050,高雄市三民區九如一路58號12樓,B,喘息服務,64000,64000010;64000020;64000030;64000040;64000050;64000060;64000070;64000080;64000090;64000100;64000110;64000120;64000130;64000140;64000150;64000160;64000170;64000180;64000190;64000200;64000210;64000220;64000230;64000240;64000250;64000260;64000270;64000280;64000290;64000300;64000310;64000320;64000330;64000340;64000350;64000360;64000370;64000380,07-3802030,黃碧恭
社團法人台灣享福銀髮協會,BE,65000,65000010,新北市板橋區華翠里莒光路133巷38-2號,B,交通接送服務,65000,65000010;65000020;65000030;65000040;65000140,02-66131419,賴仲騰
俊凱醫療器材有限公司中山分公司,BB,66000,66000030,臺中市南區建國北路一段197號1樓,B,輔具及居家無障礙環境服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-24712028,鍾金松
秀商股份有限公司附設彰化縣私立和沐居家長照機構,1,10007,10007080,彰化縣花壇鄉花壇村光明路60號1樓,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,47880328,林鈴茹
財團法人恆安社會福利慈善事業基金會附設臺北市私立恆安居家式服務類長期照顧服務機構,1,63000,63000030,臺北市大安區群賢里和平東路二段295號12樓,B,喘息服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,02-2333-1955,胡世賢
財團法人台南市私立林澄輝社會福利慈善事業基金會附設臺南市私立澄輝社區式服務類長期照顧服務機構,2,67000,67000370,臺南市中西區藥王里臨安路1段89號1樓,B,喘息服務,67000,67000310;67000320;67000330;67000340;67000350;67000360;67000370,06-3586601,黃德成
屏東縣車城鄉新街社區發展協會,BF,10013,10013230,屏東縣車城鄉保力村新街路106號,C,巷弄長照站,10013,10013230,0910-842149,張美惠
家嘉藥局,B3,65000,65000030,新北市中和區員山路377號,B,喘息服務,65000,65000030,02-82281388,張均儀
新北市烏來區衛生所,B2,65000,65000290,新北市烏來區新烏路五段109號,B,交通接送服務,65000,65000290,02 26617200,温傑
大直復健科診所,B2,63000,63000040,臺北市中山區北安路630巷25弄16號,B,專業照護服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,85096879,陳奕錫
大直復健科診所,B2,63000,63000040,臺北市中山區北安路630巷25弄16號,B,居家失能個案家庭醫師照護服務,63000,63000010;63000020;63000030;63000040;63000050;63000060;63000070;63000080;63000090;63000100;63000110;63000120,85096879,陳奕錫
許內兒科診所,B2,10008,10008010,南投縣南投市南投里民族路280號,B,居家失能個案家庭醫師照護服務,10008,10008010;10008030;10008060;10008080,049-2221892,許鵬飛
良醫診所,B2,64000,64000050,高雄市三民區寶慶里九如一路196號1樓,C,巷弄長照站,64000,64000050,910808543,蔡欣龍
樺豐長照有限公司附設高雄市私立樺豐居家長照機構,1,64000,64000120,高雄市鳳山區中崙里中崙路517號1樓,B,喘息服務,64000,64000010;64000020;64000030;64000050;64000060;64000080;64000090;64000110;64000120,931827891,謝煥任
老佛爺居家職能治療所(大里區祥興里),B5,66000,66000280,臺中市大里區祥興里臺中市大里區祥興里中興路二段816巷2號1樓,C,巷弄長照站,66000,66000280,0982-880803,廖志勇
社團法人高雄市永安社會福利協會附設高雄市私立永安居家式服務類長期照顧服務機構,1,64000,64000140,高雄市大寮區過溪里濃中街22巷17號,B,喘息服務,64000,64000120;64000130;64000140,07-788-2577,陳柏宏
苗栗縣私立初衷居家長照機構,1,10005,10005010,苗栗縣苗栗市福安里鴻福61之7號2樓,B,居家服務,10005,10005010;10005020;10005030;10005040;10005050;10005060;10005070;10005080;10005090;10005100;10005110;10005120;10005130;10005140;10005150;10005160;10005170;10005180,037-270120,高耀東
衛生福利部花蓮醫院附設社區式服務類長期照顧服務機構,2,10015,10015010,花蓮縣花蓮市中正路600號,B,日間照顧服務,10015,10015010;10015050,03-8358141,楊南屏
東基醫療財團法人台東基督教醫院,B2,10014,10014010,臺東縣臺東市開封街350號,B,交通接送服務,10014,10014040;10014130,089-960888#1203,陳志成
宜蘭縣私立慈恩老人長期照顧中心(養護型),A1,10002,10002010,宜蘭縣宜蘭市津梅路71號,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9280860,王慈祥
臺南市七股區中寮社區發展協會,BF,67000,67000150,臺南市七股區中寮里22-2號,C,巷弄長照站,67000,67000150,06-7800882,許碥庸
旺得福居家物理治療所,B4,63000,63000040,臺北市中山區民權西路20號10樓之11,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000130;65000140;65000150;65000160;65000170;65000230,02-28113890,沈春儀
關廟區公所,BG,67000,67000290,臺南市關廟區香洋里中正路998號,B,營養餐飲服務,67000,67000290,06-5950002#116,王素珠
屏東縣長治鄉有愛文教促進會,BF,10013,10013060,屏東縣長治鄉繁隆村水源路9號,C,巷弄長照站,10013,10013060,0926-716256,李開榮
嘉義縣私立倍安社區式服務類長期照顧服務機構,2,10010,10010070,嘉義縣新港鄉宮後村24鄰新民路183巷22號,B,家庭托顧服務,10010,10010010;10010020;10010030;10010040;10010050;10010060;10010070;10010080;10010090;10010100;10010110;10010120;10010130;10010140;10010150;10010160;10010170;10010180,05-3741357,陳克宇
美家人力資源股份有限公司附設私立樂齡居家長照機構,1,66000,66000020,臺中市東區東英里004鄰三賢街166號3樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,04-35077388#302,許家畯
財團法人臺中市私立童庭社會福利慈善事業基金會,A1,66000,66000230,臺中市烏日區九德里長春街373巷52號,C,巷弄長照站,66000,66000230,04-23360996#23,黃芬輕
彰化縣私立埔心老人長期照顧中心,A1,10007,10007150,彰化縣埔心鄉舊館村興霖路577號,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-8282932,黃振雄
知足居家物理治療所,B4,65000,65000160,新北市泰山區民國街2號,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000080;65000090;65000100;65000110;65000120;65000130;65000140;65000150;65000160;65000170;65000180;65000190;65000200;65000210;65000220;65000230;65000250;65000270;65000280;65000290,921180817,戴國鈞
和平藥局(台西山寮醫事C),B3,10009,10009160,雲林縣臺西鄉山寮村山寮81號,C,巷弄長照站,10009,10009160,05-7862551,黃麗珠
埔基醫療財團法人埔里基督教醫院(麒麟里),B2,10008,10008020,南投縣埔里鎮麒麟里中正路26號,C,巷弄長照站,10008,10008020,049-2912151*6611,蘇世強
財團法人台中市私立宏恩社會福利慈善基金會,BD,66000,66000030,臺中市南區工學里工學路139巷141號,C,巷弄長照站,66000,66000030,22610111,吳子鈞
彰化縣私立安心居家長照機構,1,10007,10007010,彰化縣彰化市南瑶里9鄰中山路二段48號1樓,B,喘息服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7112279,林建中
財團法人台灣老人急重症基金會(社照C) ,BF,65000,65000210,新北市三芝區埔坪里中山路二段18號,C,巷弄長照站,65000,65000210,920357246,蔡正河
恆基醫療財團法人恆春基督教醫院,B2,10013,10013040,屏東縣恆春鎮山腳里恆西路21號,A,個案管理服務,10013,10013040;10013230;10013240,08-8892293#879,黃健榮
臺東縣延平鄉衛生所附設居家護理所,B1,10014,10014130,臺東縣延平鄉桃源村昇平路11號,B,居家失能個案家庭醫師照護服務,10014,10014130,089-561358,胡瑜琳
李子謙物理治療所,B2,66000,66000050,臺中市北區錦祥里德化街36號1樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000160;66000170;66000180;66000190;66000260;66000270;66000280,,李子謙
居芮股份有限公司附設新北市私立和芮居家長照機構,1,65000,65000060,新北市新店區中興路三段138號9樓之1,B,居家服務,65000,65000030;65000040;65000060;65000180;65000190;65000200,2912-1860,蔡賢聲
大允有限公司附設新北市私立大允居家長照機構,1,65000,65000130,新北市土城區立德路74巷6號9樓,B,專業照護服務,65000,65000010;65000020;65000030;65000040;65000050;65000060;65000070;65000090;65000130;65000140,02-2273-6070,蔡培禎
新北市私立常春藤居家長照機構-汐止區湖興里(醫事C),1,65000,65000110,新北市汐止區湖興里伯爵街54巷6號B1樓,C,巷弄長照站,65000,65000110,2642-1938,俞美娟
社團法人臺南市灣港照顧關懷協會附設臺南市私立灣港居家長照機構,1,67000,67000210,臺南市安定區港南里港口238-7號1樓,B,居家服務,67000,67000190;67000200;67000210,06-5939872,黃瑞雲
旺馨股份有限公司附設新北市私立旺馨居家長照機構,1,65000,65000030,新北市中和區板南路120號3樓,B,居家服務,65000,65000030,02-33225860,張倩霏
有成健康顧問有限公司附設臺中市私立佳佳綜合長照機構,4,66000,66000150,臺中市后里區義德里016鄰甲后路一段363號5樓,B,喘息服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,25580021,陳又嘉
新北市私立慷德居家長照機構,1,65000,65000020,新北市三重區重新路5段525號9樓之1,B,專業照護服務,65000,65000020;65000030;65000050;65000070,2278-1719,蔣曉文
財團法人獎卿護理展望基金會,BD,64000,64000070,高雄市前金區七賢二路371號,B,營養餐飲服務,64000,64000070,07-3652920,王仁宏
財團法人老五老基金會附設彰化縣私立鹿港綜合長照機構,4,10007,10007020,彰化縣鹿港鎮順興里忠孝路403號,B,小規模多機能服務,10007,10007010;10007020;10007030;10007040;10007050;10007060;10007070;10007080;10007090;10007100;10007110;10007120;10007130;10007140;10007150;10007160;10007170;10007180;10007190;10007200;10007210;10007220;10007230;10007240;10007250;10007260,04-7841455,陳麗欣
桃園市私立康益老人長期照顧中心(養護型),A1,68000,68000010,桃園市桃園區新生路165號5樓之1,B,喘息服務,68000,68000010;68000020;68000030;68000040;68000050;68000060;68000070;68000080;68000090;68000100;68000110;68000120;68000130,03-3347259,林永昇
雲林縣私立恩惠老人長期照顧中心(養護型),A1,10009,10009020,雲林縣斗南鎮東明里新庄20-36號,B,喘息服務,10009,10009010;10009020;10009030;10009040;10009050;10009060;10009070;10009080;10009090;10009100;10009110;10009120;10009130;10009140;10009150;10009160;10009170;10009180;10009190;10009200,05-5952519,林金春
宜蘭縣私立順安老人長期照顧中心(養護型),A1,10002,10002080,宜蘭縣冬山鄉清溝村永安路393號,B,喘息服務,10002,10002010;10002020;10002030;10002040;10002050;10002060;10002070;10002080;10002090;10002100;10002110;10002120,03-9587985,張文政
第一計程車客運服務行,BA,10004,10004010,新竹縣竹北市縣政九路13號3樓,B,交通接送服務,10018,10018010;10018020;10018030,03-5516000,黃進富
忻育物理治療所,B4,66000,66000100,臺中市東勢區南平里豐勢路396號1樓,B,專業照護服務,66000,66000010;66000020;66000030;66000040;66000050;66000060;66000070;66000080;66000090;66000100;66000110;66000120;66000130;66000140;66000150;66000160;66000170;66000180;66000190;66000200;66000210;66000220;66000230;66000240;66000250;66000260;66000270;66000280;66000290,0988-420048,郭政彥
嘉義縣大圳尾關懷協會,BE,10010,10010120,嘉義縣水上鄉大堀村江竹仔腳30-1號,C,巷弄長照站,10010,10010120,919130356,黃存吉
